Transect,Flag,ï..Date,Time.Start,SWC,Month,KEEP,Position,Location,Season,Spot,PPFD,TOD,grass_mass,forb_mass,ANPP
N6,30,7/9/2021,11:15,29.4,July,Y,OWE,5,late,open,1574,One,78.87,0.74,79.61
N6,30,7/23/2021,10:40,25.9,July,Y,OWE,5,late,open,1002,Ten,78.87,0.74,79.61
N6,30,7/23/2021,10:40,25.9,July,Y,OWE,5,late,open,1574,One,78.87,0.74,79.61
N6,30,5/3/2021,4:44pm,42.6,May,Y,OWE,5,early,open,1002,Ten,78.87,0.74,79.61
N6,30,5/3/2021,4:44pm,42.6,May,Y,OWE,5,early,open,1574,One,78.87,0.74,79.61
N6,30,5/28/2021,2:09 PM,23.1,May,Y,OWE,5,early,open,1002,Ten,78.87,0.74,79.61
N6,30,5/28/2021,2:09 PM,23.1,May,Y,OWE,5,early,open,1574,One,78.87,0.74,79.61
N6,30,6/18/2021,10:55am,24.1,June,Y,OWE,5,early,open,1002,Ten,78.87,0.74,79.61
N6,30,6/18/2021,10:55am,24.1,June,Y,OWE,5,early,open,1574,One,78.87,0.74,79.61
N6,30,8/17/2021,8:53am,16.5,August,Y,OWE,5,late,open,1002,Ten,78.87,0.74,79.61
N6,30,8/17/2021,8:53am,16.5,August,Y,OWE,5,late,open,1574,One,78.87,0.74,79.61
N6,30,8/25/2021,12:27,31.6,August,Y,OWE,5,late,open,1002,Ten,78.87,0.74,79.61
N6,30,8/25/2021,12:27,31.6,August,Y,OWE,5,late,open,1574,One,78.87,0.74,79.61
N6,30,5/19/2021,7:44am,42.8,May,Y,OWE,5,early,open,1002,Ten,78.87,0.74,79.61
N6,30,5/19/2021,7:44am,42.8,May,Y,OWE,5,early,open,1574,One,78.87,0.74,79.61
N6,30,8/2/2021,7:02am,41.2,August,Y,OWE,5,late,open,1002,Ten,78.87,0.74,79.61
N6,30,8/2/2021,7:02am,41.2,August,Y,OWE,5,late,open,1574,One,78.87,0.74,79.61
N6,31,5/28/2021,2:09 PM,12.6,May,Y,PEE,4,early,under,963,Ten,58.77,0.17,58.94
N6,31,5/28/2021,2:09 PM,12.6,May,Y,PEE,4,early,under,207,One,58.77,0.17,58.94
N6,31,6/2/2021,2:15 PM,31.4,June,Y,PEE,4,early,under,963,Ten,58.77,0.17,58.94
N6,31,6/2/2021,2:15 PM,31.4,June,Y,PEE,4,early,under,207,One,58.77,0.17,58.94
N6,31,7/23/2021,10:40,24.1,July,Y,PEE,15,late,under,963,Ten,58.77,0.17,58.94
N6,31,7/23/2021,10:40,24.1,July,Y,PEE,15,late,under,207,One,58.77,0.17,58.94
N6,31,8/2/2021,7:02am,30.9,August,Y,PEE,15,late,under,963,Ten,58.77,0.17,58.94
N6,31,8/2/2021,7:02am,30.9,August,Y,PEE,15,late,under,207,One,58.77,0.17,58.94
N6,31,7/9/2021,11:15,26.5,July,Y,PEE,15,late,under,963,Ten,58.77,0.17,58.94
N6,31,7/9/2021,11:15,26.5,July,Y,PEE,15,late,under,207,One,58.77,0.17,58.94
N6,31,7/16/2021,11:40,23.7,July,Y,PEE,15,late,under,963,Ten,58.77,0.17,58.94
N6,31,7/16/2021,11:40,23.7,July,Y,PEE,15,late,under,207,One,58.77,0.17,58.94
N6,31,7/6/2021,11:04,25.7,July,Y,PEE,4,late,under,963,Ten,58.77,0.17,58.94
N6,31,7/6/2021,11:04,25.7,July,Y,PEE,4,late,under,207,One,58.77,0.17,58.94
N6,31,6/18/2021,10:55am,22.3,June,Y,PEE,4,early,under,963,Ten,58.77,0.17,58.94
N6,31,6/18/2021,10:55am,22.3,June,Y,PEE,4,early,under,207,One,58.77,0.17,58.94
N6,31,6/8/2021,8:56am,32.1,June,Y,PEE,4,early,under,963,Ten,58.77,0.17,58.94
N6,31,6/8/2021,8:56am,32.1,June,Y,PEE,4,early,under,207,One,58.77,0.17,58.94
N6,31,5/3/2021,4:44pm,41.4,May,Y,PEE,4,early,under,963,Ten,58.77,0.17,58.94
N6,31,5/3/2021,4:44pm,41.4,May,Y,PEE,4,early,under,207,One,58.77,0.17,58.94
N6,31,7/16/2021,11:40,23.7,July,Y,PEE,4,late,under,963,Ten,58.77,0.17,58.94
N6,31,7/16/2021,11:40,23.7,July,Y,PEE,4,late,under,207,One,58.77,0.17,58.94
N6,31,7/13/2021,11:10,22.5,July,Y,PEE,15,late,under,963,Ten,58.77,0.17,58.94
N6,31,7/13/2021,11:10,22.5,July,Y,PEE,15,late,under,207,One,58.77,0.17,58.94
N6,31,7/13/2021,11:10,22.5,July,Y,PEE,4,late,under,963,Ten,58.77,0.17,58.94
N6,31,7/13/2021,11:10,22.5,July,Y,PEE,4,late,under,207,One,58.77,0.17,58.94
N6,31,6/22/2021,7:49am,26.4,June,Y,PEE,4,early,under,963,Ten,58.77,0.17,58.94
N6,31,6/22/2021,7:49am,26.4,June,Y,PEE,4,early,under,207,One,58.77,0.17,58.94
N6,31,5/3/2021,4:44pm,41.4,May,Y,PEE,15,early,under,963,Ten,58.77,0.17,58.94
N6,31,5/3/2021,4:44pm,41.4,May,Y,PEE,15,early,under,207,One,58.77,0.17,58.94
N6,31,9/6/2021,7:44am,16.6,September,Y,PEE,4,bad,under,963,Ten,58.77,0.17,58.94
N6,31,9/6/2021,7:44am,16.6,September,Y,PEE,4,bad,under,207,One,58.77,0.17,58.94
N6,31,5/19/2021,7:44am,39,May,Y,PEE,15,early,under,963,Ten,58.77,0.17,58.94
N6,31,5/19/2021,7:44am,39,May,Y,PEE,15,early,under,207,One,58.77,0.17,58.94
N6,31,7/23/2021,10:40,24.1,July,Y,PEE,4,late,under,963,Ten,58.77,0.17,58.94
N6,31,7/23/2021,10:40,24.1,July,Y,PEE,4,late,under,207,One,58.77,0.17,58.94
N6,31,8/30/2021,,23.2,August,Y,PEE,4,late,under,963,Ten,58.77,0.17,58.94
N6,31,8/30/2021,,23.2,August,Y,PEE,4,late,under,207,One,58.77,0.17,58.94
N6,31,5/28/2021,2:09 PM,12.6,May,Y,PEE,15,early,under,963,Ten,58.77,0.17,58.94
N6,31,5/28/2021,2:09 PM,12.6,May,Y,PEE,15,early,under,207,One,58.77,0.17,58.94
N6,31,7/6/2021,11:04,25.7,July,Y,PEE,15,late,under,963,Ten,58.77,0.17,58.94
N6,31,7/6/2021,11:04,25.7,July,Y,PEE,15,late,under,207,One,58.77,0.17,58.94
N6,31,8/25/2021,12:27,24.9,August,Y,PEE,4,late,under,963,Ten,58.77,0.17,58.94
N6,31,8/25/2021,12:27,24.9,August,Y,PEE,4,late,under,207,One,58.77,0.17,58.94
N6,31,7/9/2021,11:15,26.5,July,Y,PEE,4,late,under,963,Ten,58.77,0.17,58.94
N6,31,7/9/2021,11:15,26.5,July,Y,PEE,4,late,under,207,One,58.77,0.17,58.94
N6,31,6/2/2021,2:15 PM,31.4,June,Y,PEE,15,early,under,963,Ten,58.77,0.17,58.94
N6,31,6/2/2021,2:15 PM,31.4,June,Y,PEE,15,early,under,207,One,58.77,0.17,58.94
N6,31,9/6/2021,7:44am,16.6,September,Y,PEE,15,bad,under,963,Ten,58.77,0.17,58.94
N6,31,9/6/2021,7:44am,16.6,September,Y,PEE,15,bad,under,207,One,58.77,0.17,58.94
N6,31,8/2/2021,7:02am,30.9,August,Y,PEE,4,late,under,963,Ten,58.77,0.17,58.94
N6,31,8/2/2021,7:02am,30.9,August,Y,PEE,4,late,under,207,One,58.77,0.17,58.94
N6,31,6/22/2021,7:49am,26.4,June,Y,PEE,15,early,under,963,Ten,58.77,0.17,58.94
N6,31,6/22/2021,7:49am,26.4,June,Y,PEE,15,early,under,207,One,58.77,0.17,58.94
N6,31,8/17/2021,8:53am,21.8,August,Y,PEE,15,late,under,963,Ten,58.77,0.17,58.94
N6,31,8/17/2021,8:53am,21.8,August,Y,PEE,15,late,under,207,One,58.77,0.17,58.94
N6,31,5/19/2021,7:44am,39,May,Y,PEE,4,early,under,963,Ten,58.77,0.17,58.94
N6,31,5/19/2021,7:44am,39,May,Y,PEE,4,early,under,207,One,58.77,0.17,58.94
N6,31,8/17/2021,8:53am,21.8,August,Y,PEE,4,late,under,963,Ten,58.77,0.17,58.94
N6,31,8/17/2021,8:53am,21.8,August,Y,PEE,4,late,under,207,One,58.77,0.17,58.94
N6,31,8/30/2021,,23.2,August,Y,PEE,15,late,under,963,Ten,58.77,0.17,58.94
N6,31,8/30/2021,,23.2,August,Y,PEE,15,late,under,207,One,58.77,0.17,58.94
N6,31,6/18/2021,10:55am,22.3,June,Y,PEE,15,early,under,963,Ten,58.77,0.17,58.94
N6,31,6/18/2021,10:55am,22.3,June,Y,PEE,15,early,under,207,One,58.77,0.17,58.94
N6,31,6/8/2021,8:56am,32.1,June,Y,PEE,15,early,under,963,Ten,58.77,0.17,58.94
N6,31,6/8/2021,8:56am,32.1,June,Y,PEE,15,early,under,207,One,58.77,0.17,58.94
N6,31,8/25/2021,12:27,24.9,August,Y,PEE,15,late,under,963,Ten,58.77,0.17,58.94
N6,31,8/25/2021,12:27,24.9,August,Y,PEE,15,late,under,207,One,58.77,0.17,58.94
N6,32,6/8/2021,8:56am,22.9,June,Y,PEC,3,early,under,146,One,53.68,0,53.68
N6,32,6/8/2021,8:56am,22.9,June,Y,PEC,3,early,under,138,Ten,53.68,0,53.68
N6,32,7/13/2021,11:10,16.6,July,Y,PEC,14,late,under,146,One,53.68,0,53.68
N6,32,7/13/2021,11:10,16.6,July,Y,PEC,14,late,under,138,Ten,53.68,0,53.68
N6,32,5/3/2021,4:44pm,30,May,Y,PEC,3,early,under,146,One,53.68,0,53.68
N6,32,5/3/2021,4:44pm,30,May,Y,PEC,3,early,under,138,Ten,53.68,0,53.68
N6,32,5/28/2021,2:09 PM,8,May,Y,PEC,3,early,under,146,One,53.68,0,53.68
N6,32,5/28/2021,2:09 PM,8,May,Y,PEC,3,early,under,138,Ten,53.68,0,53.68
N6,32,6/22/2021,7:49am,16.2,June,Y,PEC,3,early,under,146,One,53.68,0,53.68
N6,32,6/22/2021,7:49am,16.2,June,Y,PEC,3,early,under,138,Ten,53.68,0,53.68
N6,32,5/28/2021,2:09 PM,8,May,Y,PEC,14,early,under,146,One,53.68,0,53.68
N6,32,5/28/2021,2:09 PM,8,May,Y,PEC,14,early,under,138,Ten,53.68,0,53.68
N6,32,7/6/2021,11:04,29.1,July,Y,PEC,3,late,under,146,One,53.68,0,53.68
N6,32,7/6/2021,11:04,29.1,July,Y,PEC,3,late,under,138,Ten,53.68,0,53.68
N6,32,7/23/2021,10:40,17.3,July,Y,PEC,14,late,under,146,One,53.68,0,53.68
N6,32,7/23/2021,10:40,17.3,July,Y,PEC,14,late,under,138,Ten,53.68,0,53.68
N6,32,5/19/2021,7:44am,18.7,May,Y,PEC,3,early,under,146,One,53.68,0,53.68
N6,32,5/19/2021,7:44am,18.7,May,Y,PEC,3,early,under,138,Ten,53.68,0,53.68
N6,32,5/19/2021,7:44am,18.7,May,Y,PEC,14,early,under,146,One,53.68,0,53.68
N6,32,5/19/2021,7:44am,18.7,May,Y,PEC,14,early,under,138,Ten,53.68,0,53.68
N6,32,6/22/2021,7:49am,16.2,June,Y,PEC,14,early,under,146,One,53.68,0,53.68
N6,32,6/22/2021,7:49am,16.2,June,Y,PEC,14,early,under,138,Ten,53.68,0,53.68
N6,32,8/2/2021,7:02am,12.4,August,Y,PEC,3,late,under,146,One,53.68,0,53.68
N6,32,8/2/2021,7:02am,12.4,August,Y,PEC,3,late,under,138,Ten,53.68,0,53.68
N6,32,8/17/2021,8:53am,15.9,August,Y,PEC,3,late,under,146,One,53.68,0,53.68
N6,32,8/17/2021,8:53am,15.9,August,Y,PEC,3,late,under,138,Ten,53.68,0,53.68
N6,32,6/2/2021,2:15 PM,6.4,June,Y,PEC,3,early,under,146,One,53.68,0,53.68
N6,32,6/2/2021,2:15 PM,6.4,June,Y,PEC,3,early,under,138,Ten,53.68,0,53.68
N6,32,8/30/2021,,21.1,August,Y,PEC,14,late,under,146,One,53.68,0,53.68
N6,32,8/30/2021,,21.1,August,Y,PEC,14,late,under,138,Ten,53.68,0,53.68
N6,32,8/2/2021,7:02am,12.4,August,Y,PEC,14,late,under,146,One,53.68,0,53.68
N6,32,8/2/2021,7:02am,12.4,August,Y,PEC,14,late,under,138,Ten,53.68,0,53.68
N6,32,7/9/2021,11:15,20.2,July,Y,PEC,3,late,under,146,One,53.68,0,53.68
N6,32,7/9/2021,11:15,20.2,July,Y,PEC,3,late,under,138,Ten,53.68,0,53.68
N6,32,7/9/2021,11:15,20.2,July,Y,PEC,14,late,under,146,One,53.68,0,53.68
N6,32,7/9/2021,11:15,20.2,July,Y,PEC,14,late,under,138,Ten,53.68,0,53.68
N6,32,6/18/2021,10:55am,16.1,June,Y,PEC,3,early,under,146,One,53.68,0,53.68
N6,32,6/18/2021,10:55am,16.1,June,Y,PEC,3,early,under,138,Ten,53.68,0,53.68
N6,32,7/13/2021,11:10,16.6,July,Y,PEC,3,late,under,146,One,53.68,0,53.68
N6,32,7/13/2021,11:10,16.6,July,Y,PEC,3,late,under,138,Ten,53.68,0,53.68
N6,32,5/3/2021,4:44pm,30,May,Y,PEC,14,early,under,146,One,53.68,0,53.68
N6,32,5/3/2021,4:44pm,30,May,Y,PEC,14,early,under,138,Ten,53.68,0,53.68
N6,32,8/25/2021,12:27,32.6,August,Y,PEC,14,late,under,146,One,53.68,0,53.68
N6,32,8/25/2021,12:27,32.6,August,Y,PEC,14,late,under,138,Ten,53.68,0,53.68
N6,32,6/8/2021,8:56am,22.9,June,Y,PEC,14,early,under,146,One,53.68,0,53.68
N6,32,6/8/2021,8:56am,22.9,June,Y,PEC,14,early,under,138,Ten,53.68,0,53.68
N6,32,8/17/2021,8:53am,15.9,August,Y,PEC,14,late,under,146,One,53.68,0,53.68
N6,32,8/17/2021,8:53am,15.9,August,Y,PEC,14,late,under,138,Ten,53.68,0,53.68
N6,32,8/25/2021,12:27,32.6,August,Y,PEC,3,late,under,146,One,53.68,0,53.68
N6,32,8/25/2021,12:27,32.6,August,Y,PEC,3,late,under,138,Ten,53.68,0,53.68
N6,32,8/30/2021,,21.1,August,Y,PEC,3,late,under,146,One,53.68,0,53.68
N6,32,8/30/2021,,21.1,August,Y,PEC,3,late,under,138,Ten,53.68,0,53.68
N6,32,7/16/2021,11:40,13.7,July,Y,PEC,3,late,under,146,One,53.68,0,53.68
N6,32,7/16/2021,11:40,13.7,July,Y,PEC,3,late,under,138,Ten,53.68,0,53.68
N6,32,7/16/2021,11:40,13.7,July,Y,PEC,14,late,under,146,One,53.68,0,53.68
N6,32,7/16/2021,11:40,13.7,July,Y,PEC,14,late,under,138,Ten,53.68,0,53.68
N6,32,6/2/2021,2:15 PM,6.4,June,Y,PEC,14,early,under,146,One,53.68,0,53.68
N6,32,6/2/2021,2:15 PM,6.4,June,Y,PEC,14,early,under,138,Ten,53.68,0,53.68
N6,32,9/6/2021,7:44am,18.6,September,Y,PEC,3,bad,under,146,One,53.68,0,53.68
N6,32,9/6/2021,7:44am,18.6,September,Y,PEC,3,bad,under,138,Ten,53.68,0,53.68
N6,32,6/18/2021,10:55am,16.1,June,Y,PEC,14,early,under,146,One,53.68,0,53.68
N6,32,6/18/2021,10:55am,16.1,June,Y,PEC,14,early,under,138,Ten,53.68,0,53.68
N6,32,7/6/2021,11:04,29.1,July,Y,PEC,14,late,under,146,One,53.68,0,53.68
N6,32,7/6/2021,11:04,29.1,July,Y,PEC,14,late,under,138,Ten,53.68,0,53.68
N6,32,7/23/2021,10:40,17.3,July,Y,PEC,3,late,under,146,One,53.68,0,53.68
N6,32,7/23/2021,10:40,17.3,July,Y,PEC,3,late,under,138,Ten,53.68,0,53.68
N6,32,9/6/2021,7:44am,18.6,September,Y,PEC,14,bad,under,146,One,53.68,0,53.68
N6,32,9/6/2021,7:44am,18.6,September,Y,PEC,14,bad,under,138,Ten,53.68,0,53.68
N6,4,6/8/2021,8:56am,39,June,Y,OEM,10,early,open,251,Ten,61.93,0,61.93
N6,4,6/8/2021,8:56am,39,June,Y,OEM,10,early,open,1775,One,61.93,0,61.93
N6,4,8/17/2021,8:53am,23.6,August,Y,OEM,10,late,open,251,Ten,61.93,0,61.93
N6,4,8/17/2021,8:53am,23.6,August,Y,OEM,10,late,open,1775,One,61.93,0,61.93
N6,4,8/2/2021,7:02am,28.1,August,Y,OEM,10,late,open,251,Ten,61.93,0,61.93
N6,4,8/2/2021,7:02am,28.1,August,Y,OEM,10,late,open,1775,One,61.93,0,61.93
N6,4,5/19/2021,7:44am,43.8,May,Y,OEM,10,early,open,251,Ten,61.93,0,61.93
N6,4,5/19/2021,7:44am,43.8,May,Y,OEM,10,early,open,1775,One,61.93,0,61.93
N6,4,7/16/2021,11:40,18.9,July,Y,OEM,10,late,open,251,Ten,61.93,0,61.93
N6,4,7/16/2021,11:40,18.9,July,Y,OEM,10,late,open,1775,One,61.93,0,61.93
N6,4,7/13/2021,11:10,23.3,July,Y,OEM,10,late,open,251,Ten,61.93,0,61.93
N6,4,7/13/2021,11:10,23.3,July,Y,OEM,10,late,open,1775,One,61.93,0,61.93
N6,4,5/3/2021,4:44pm,39.1,May,Y,OEM,10,early,open,251,Ten,61.93,0,61.93
N6,4,5/3/2021,4:44pm,39.1,May,Y,OEM,10,early,open,1775,One,61.93,0,61.93
N6,4,5/28/2021,2:09 PM,18.4,May,Y,OEM,10,early,open,251,Ten,61.93,0,61.93
N6,4,5/28/2021,2:09 PM,18.4,May,Y,OEM,10,early,open,1775,One,61.93,0,61.93
N6,4,9/6/2021,7:44am,20.2,September,Y,OEM,10,bad,open,251,Ten,61.93,0,61.93
N6,4,9/6/2021,7:44am,20.2,September,Y,OEM,10,bad,open,1775,One,61.93,0,61.93
N6,4,6/2/2021,2:15 PM,27.3,June,Y,OEM,10,early,open,251,Ten,61.93,0,61.93
N6,4,6/2/2021,2:15 PM,27.3,June,Y,OEM,10,early,open,1775,One,61.93,0,61.93
N6,4,7/6/2021,11:04,32.4,July,Y,OEM,10,late,open,251,Ten,61.93,0,61.93
N6,4,7/6/2021,11:04,32.4,July,Y,OEM,10,late,open,1775,One,61.93,0,61.93
N6,4,7/23/2021,10:40,22.4,July,Y,OEM,10,late,open,251,Ten,61.93,0,61.93
N6,4,7/23/2021,10:40,22.4,July,Y,OEM,10,late,open,1775,One,61.93,0,61.93
N6,4,6/22/2021,7:49am,16.6,June,Y,OEM,10,early,open,251,Ten,61.93,0,61.93
N6,4,6/22/2021,7:49am,16.6,June,Y,OEM,10,early,open,1775,One,61.93,0,61.93
N6,4,7/9/2021,11:15,28.3,July,Y,OEM,10,late,open,251,Ten,61.93,0,61.93
N6,4,7/9/2021,11:15,28.3,July,Y,OEM,10,late,open,1775,One,61.93,0,61.93
N6,4,8/30/2021,,24.1,August,Y,OEM,10,late,open,251,Ten,61.93,0,61.93
N6,4,8/30/2021,,24.1,August,Y,OEM,10,late,open,1775,One,61.93,0,61.93
N6,4,6/18/2021,10:55am,16.6,June,Y,OEM,10,early,open,251,Ten,61.93,0,61.93
N6,4,6/18/2021,10:55am,16.6,June,Y,OEM,10,early,open,1775,One,61.93,0,61.93
N6,4,8/25/2021,12:27,36.2,August,Y,OEM,10,late,open,251,Ten,61.93,0,61.93
N6,4,8/25/2021,12:27,36.2,August,Y,OEM,10,late,open,1775,One,61.93,0,61.93
N6,5,7/16/2021,11:40,22.3,July,Y,OEC,9,late,open,1817,One,67.48,0,67.48
N6,5,7/16/2021,11:40,22.3,July,Y,OEC,9,late,open,318,Ten,67.48,0,67.48
N6,5,6/8/2021,8:56am,43.2,June,Y,OEC,9,early,open,1817,One,67.48,0,67.48
N6,5,6/8/2021,8:56am,43.2,June,Y,OEC,9,early,open,318,Ten,67.48,0,67.48
N6,5,5/19/2021,7:44am,36.7,May,Y,OEC,9,early,open,1817,One,67.48,0,67.48
N6,5,5/19/2021,7:44am,36.7,May,Y,OEC,9,early,open,318,Ten,67.48,0,67.48
N6,5,6/18/2021,10:55am,21.2,June,Y,OEC,9,early,open,1817,One,67.48,0,67.48
N6,5,6/18/2021,10:55am,21.2,June,Y,OEC,9,early,open,318,Ten,67.48,0,67.48
N6,5,8/17/2021,8:53am,17.6,August,Y,OEC,9,late,open,1817,One,67.48,0,67.48
N6,5,8/17/2021,8:53am,17.6,August,Y,OEC,9,late,open,318,Ten,67.48,0,67.48
N6,5,7/9/2021,11:15,29.8,July,Y,OEC,9,late,open,1817,One,67.48,0,67.48
N6,5,7/9/2021,11:15,29.8,July,Y,OEC,9,late,open,318,Ten,67.48,0,67.48
N6,5,6/2/2021,2:15 PM,29.3,June,Y,OEC,9,early,open,1817,One,67.48,0,67.48
N6,5,6/2/2021,2:15 PM,29.3,June,Y,OEC,9,early,open,318,Ten,67.48,0,67.48
N6,5,7/23/2021,10:40,27,July,Y,OEC,9,late,open,1817,One,67.48,0,67.48
N6,5,7/23/2021,10:40,27,July,Y,OEC,9,late,open,318,Ten,67.48,0,67.48
N6,5,8/25/2021,12:27,31.3,August,Y,OEC,9,late,open,1817,One,67.48,0,67.48
N6,5,8/25/2021,12:27,31.3,August,Y,OEC,9,late,open,318,Ten,67.48,0,67.48
N6,5,9/6/2021,7:44am,19.3,September,Y,OEC,9,bad,open,1817,One,67.48,0,67.48
N6,5,9/6/2021,7:44am,19.3,September,Y,OEC,9,bad,open,318,Ten,67.48,0,67.48
N6,5,8/2/2021,7:02am,33.2,August,Y,OEC,9,late,open,1817,One,67.48,0,67.48
N6,5,8/2/2021,7:02am,33.2,August,Y,OEC,9,late,open,318,Ten,67.48,0,67.48
N6,5,7/13/2021,11:10,27.9,July,Y,OEC,9,late,open,1817,One,67.48,0,67.48
N6,5,7/13/2021,11:10,27.9,July,Y,OEC,9,late,open,318,Ten,67.48,0,67.48
N6,5,5/3/2021,4:44pm,41.3,May,Y,OEC,9,early,open,1817,One,67.48,0,67.48
N6,5,5/3/2021,4:44pm,41.3,May,Y,OEC,9,early,open,318,Ten,67.48,0,67.48
N6,5,7/6/2021,11:04,31.8,July,Y,OEC,9,late,open,1817,One,67.48,0,67.48
N6,5,7/6/2021,11:04,31.8,July,Y,OEC,9,late,open,318,Ten,67.48,0,67.48
N6,5,8/30/2021,,27.7,August,Y,OEC,9,late,open,1817,One,67.48,0,67.48
N6,5,8/30/2021,,27.7,August,Y,OEC,9,late,open,318,Ten,67.48,0,67.48
N6,5,5/28/2021,2:09 PM,21,May,Y,OEC,9,early,open,1817,One,67.48,0,67.48
N6,5,5/28/2021,2:09 PM,21,May,Y,OEC,9,early,open,318,Ten,67.48,0,67.48
N6,5,6/22/2021,7:49am,18.4,June,Y,OEC,9,early,open,1817,One,67.48,0,67.48
N6,5,6/22/2021,7:49am,18.4,June,Y,OEC,9,early,open,318,Ten,67.48,0,67.48
N6,6,7/23/2021,10:40,21.1,July,Y,OC,8,late,open,1840,One,65.29,0,65.29
N6,6,7/23/2021,10:40,21.1,July,Y,OC,8,late,open,1005,Ten,65.29,0,65.29
N6,6,6/8/2021,8:56am,30.9,June,Y,OC,8,early,open,1840,One,65.29,0,65.29
N6,6,6/8/2021,8:56am,30.9,June,Y,OC,8,early,open,1005,Ten,65.29,0,65.29
N6,6,5/19/2021,7:44am,38.3,May,Y,OC,8,early,open,1840,One,65.29,0,65.29
N6,6,5/19/2021,7:44am,38.3,May,Y,OC,8,early,open,1005,Ten,65.29,0,65.29
N6,6,6/2/2021,2:15 PM,28,June,Y,OC,8,early,open,1840,One,65.29,0,65.29
N6,6,6/2/2021,2:15 PM,28,June,Y,OC,8,early,open,1005,Ten,65.29,0,65.29
N6,6,9/6/2021,7:44am,13.9,September,Y,OC,8,bad,open,1840,One,65.29,0,65.29
N6,6,9/6/2021,7:44am,13.9,September,Y,OC,8,bad,open,1005,Ten,65.29,0,65.29
N6,6,8/30/2021,,18.1,August,Y,OC,8,late,open,1840,One,65.29,0,65.29
N6,6,8/30/2021,,18.1,August,Y,OC,8,late,open,1005,Ten,65.29,0,65.29
N6,6,6/22/2021,7:49am,20,June,Y,OC,8,early,open,1840,One,65.29,0,65.29
N6,6,6/22/2021,7:49am,20,June,Y,OC,8,early,open,1005,Ten,65.29,0,65.29
N6,6,8/17/2021,8:53am,23.1,August,Y,OC,8,late,open,1840,One,65.29,0,65.29
N6,6,8/17/2021,8:53am,23.1,August,Y,OC,8,late,open,1005,Ten,65.29,0,65.29
N6,6,7/13/2021,11:10,15.9,July,Y,OC,8,late,open,1840,One,65.29,0,65.29
N6,6,7/13/2021,11:10,15.9,July,Y,OC,8,late,open,1005,Ten,65.29,0,65.29
N6,6,7/6/2021,11:04,22.6,July,Y,OC,8,late,open,1840,One,65.29,0,65.29
N6,6,7/6/2021,11:04,22.6,July,Y,OC,8,late,open,1005,Ten,65.29,0,65.29
N6,6,7/9/2021,11:15,25.5,July,Y,OC,8,late,open,1840,One,65.29,0,65.29
N6,6,7/9/2021,11:15,25.5,July,Y,OC,8,late,open,1005,Ten,65.29,0,65.29
N6,6,5/3/2021,4:44pm,34.9,May,Y,OC,8,early,open,1840,One,65.29,0,65.29
N6,6,5/3/2021,4:44pm,34.9,May,Y,OC,8,early,open,1005,Ten,65.29,0,65.29
N6,6,8/2/2021,7:02am,26.9,August,Y,OC,8,late,open,1840,One,65.29,0,65.29
N6,6,8/2/2021,7:02am,26.9,August,Y,OC,8,late,open,1005,Ten,65.29,0,65.29
N6,6,7/16/2021,11:40,22.8,July,Y,OC,8,late,open,1840,One,65.29,0,65.29
N6,6,7/16/2021,11:40,22.8,July,Y,OC,8,late,open,1005,Ten,65.29,0,65.29
N6,6,6/18/2021,10:55am,20.5,June,Y,OC,8,early,open,1840,One,65.29,0,65.29
N6,6,6/18/2021,10:55am,20.5,June,Y,OC,8,early,open,1005,Ten,65.29,0,65.29
N6,6,5/28/2021,2:09 PM,17.9,May,Y,OC,8,early,open,1840,One,65.29,0,65.29
N6,6,5/28/2021,2:09 PM,17.9,May,Y,OC,8,early,open,1005,Ten,65.29,0,65.29
N6,6,8/25/2021,12:27,21.4,August,Y,OC,8,late,open,1840,One,65.29,0,65.29
N6,6,8/25/2021,12:27,21.4,August,Y,OC,8,late,open,1005,Ten,65.29,0,65.29
N6,7,8/25/2021,12:27,26.7,August,Y,OWC,7,late,open,1027,Ten,50.86,2.82,53.68
N6,7,8/25/2021,12:27,26.7,August,Y,OWC,7,late,open,1824,One,50.86,2.82,53.68
N6,7,7/13/2021,11:10,21.9,July,Y,OWC,7,late,open,1027,Ten,50.86,2.82,53.68
N6,7,7/13/2021,11:10,21.9,July,Y,OWC,7,late,open,1824,One,50.86,2.82,53.68
N6,7,6/22/2021,7:49am,19.3,June,Y,OWC,7,early,open,1027,Ten,50.86,2.82,53.68
N6,7,6/22/2021,7:49am,19.3,June,Y,OWC,7,early,open,1824,One,50.86,2.82,53.68
N6,7,5/3/2021,4:44pm,37.4,May,Y,OWC,7,early,open,1027,Ten,50.86,2.82,53.68
N6,7,5/3/2021,4:44pm,37.4,May,Y,OWC,7,early,open,1824,One,50.86,2.82,53.68
N6,7,5/19/2021,7:44am,41,May,Y,OWC,7,early,open,1027,Ten,50.86,2.82,53.68
N6,7,5/19/2021,7:44am,41,May,Y,OWC,7,early,open,1824,One,50.86,2.82,53.68
N6,7,7/6/2021,11:04,25.7,July,Y,OWC,7,late,open,1027,Ten,50.86,2.82,53.68
N6,7,7/6/2021,11:04,25.7,July,Y,OWC,7,late,open,1824,One,50.86,2.82,53.68
N6,7,8/2/2021,7:02am,27.5,August,Y,OWC,7,late,open,1027,Ten,50.86,2.82,53.68
N6,7,8/2/2021,7:02am,27.5,August,Y,OWC,7,late,open,1824,One,50.86,2.82,53.68
N6,7,6/8/2021,8:56am,34.8,June,Y,OWC,7,early,open,1027,Ten,50.86,2.82,53.68
